"PSComputerName","RunspaceId","PSShowComputerName","CanonicalName","City","CN","Country","Created","createTimeStamp","Deleted","Description","DisplayName","DistinguishedName","dSCorePropagationData","gPLink","instanceType","isCriticalSystemObject","isDeleted","LastKnownParent","LinkedGroupPolicyObjects","ManagedBy","Modified","modifyTimeStamp","Name","nTSecurityDescriptor","ObjectCategory","ObjectClass","ObjectGUID","ou","PostalCode","ProtectedFromAccidentalDeletion","sDRightsEffective","showInAdvancedViewOnly","State","StreetAddress","systemFlags","uSNChanged","uSNCreated","whenChanged","whenCreated"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Finance/Finance/Finance/Finance/Finance",,,,"04/04/2025 15:20:04","04/04/2025 15:20:04",,,,"OU=Finance,OU=Finance,OU=Finance,OU=Finance,OU=Finance,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:04 04/04/2025 15:20:04 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:04","04/04/2025 15:20:04","Finance","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b48cda8a-3041-48d1-ac2e-6fe402a2d682","Finance",,"True","15",,,,,"14244","14242","04/04/2025 15:20:04","04/04/2025 15:20:04"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/GGS/GGS/GGS/GGS/GGS",,,,"04/04/2025 15:20:05","04/04/2025 15:20:05",,,,"OU=GGS,OU=GGS,OU=GGS,OU=GGS,OU=GGS,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:20:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","GGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","ed2a0960-eac4-4c79-acf3-dd3f491130de","GGS",,"True","15",,,,,"14247","14245","04/04/2025 15:20:05","04/04/2025 15:20:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Groups/Groups/Groups/Groups/Groups",,,,"04/04/2025 15:20:05","04/04/2025 15:20:05",,,,"OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:20:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","1f124c17-da00-4b7f-b51f-1aaecd86853b","Groups",,"True","15",,,,,"14250","14248","04/04/2025 15:20:05","04/04/2025 15:20:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/HR/HR/HR/HR/HR",,,,"04/04/2025 15:20:05","04/04/2025 15:20:05",,,,"OU=HR,OU=HR,OU=HR,OU=HR,OU=HR,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:20:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","HR","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","718562d5-3b27-4e87-981a-5ee4c0ee11ec","HR",,"True","15",,,,,"14253","14251","04/04/2025 15:20:05","04/04/2025 15:20:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/ICT/ICT/ICT/ICT/ICT",,,,"04/04/2025 15:20:05","04/04/2025 15:20:05",,,,"OU=ICT,OU=ICT,OU=ICT,OU=ICT,OU=ICT,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:20:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","ICT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","2f97f15e-bdfc-4a02-ad75-4eecf3c6a822","ICT",,"True","15",,,,,"14256","14254","04/04/2025 15:20:05","04/04/2025 15:20:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Operation/Operation/Operation/Operation/Operation",,,,"04/04/2025 15:20:05","04/04/2025 15:20:05",,,,"OU=Operation,OU=Operation,OU=Operation,OU=Operation,OU=Operation,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:20:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Operation","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","04bb68e7-a23e-433a-8fd5-604bac291280","Operation",,"True","15",,,,,"14259","14257","04/04/2025 15:20:05","04/04/2025 15:20:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Sales/Sales/Sales/Sales/Sales",,,,"04/04/2025 15:20:05","04/04/2025 15:20:05",,,,"OU=Sales,OU=Sales,OU=Sales,OU=Sales,OU=Sales,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:20:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Sales","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","748f1ac6-4865-4ceb-a342-5f8e1b2cf53b","Sales",,"True","15",,,,,"14262","14260","04/04/2025 15:20:05","04/04/2025 15:20:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Computers/Servers/Servers/Servers/Servers/Servers",,,,"04/04/2025 15:20:05","04/04/2025 15:20:05",,,,"OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:20:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b9284cd8-25c9-4260-8be2-195b518bc87c","Servers",,"True","15",,,,,"14265","14263","04/04/2025 15:20:05","04/04/2025 15:20:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_ROOT/Users/Users/Users/Users/Users",,,,"04/04/2025 15:20:05","04/04/2025 15:20:05",,,,"OU=Users,OU=Users,OU=Users,OU=Users,OU=Users,OU=_ROOT,DC=testdomain,DC=local","04/04/2025 15:20:05 04/04/2025 15:20:05 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:20:05","04/04/2025 15:20:05","Users","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","93f84f81-95c0-4872-bbb7-09ac8ed7f7bf","Users",,"True","15",,,,,"14268","14266","04/04/2025 15:20:05","04/04/2025 15:20:05"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","_Test1","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","71cb7bf3-1204-4ed4-9cdf-7029dc61262d","_Test1",,"True","15",,,,,"14273","14269","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","7679fbeb-55c1-4641-ab9b-f8cace51a40b","Computers",,"True","15",,,,,"14291","14272","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Groups",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Groups,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","21803673-6219-4702-8be2-2f9d7baacf0b","Groups",,"True","15",,,,,"14307","14275","04/04/2025 15:22:03","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Users",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Users,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Users","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","a26d7984-4c58-4af1-8fb3-3ba646d8bf55","Users",,"True","15",,,,,"14335","14277","04/04/2025 15:22:03","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/_Test1",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=_Test1,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","_Test1","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","28b457c1-ad61-41bb-a0b6-c4c094b58b7a","_Test1",,"True","15",,,,,"14282","14279","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/_Test1/_Test1",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=_Test1,OU=_Test1,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","_Test1","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","bb108cb7-fe38-418d-9f4c-415e0b67702f","_Test1",,"True","15",,,,,"14285","14281","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/_Test1/_Test1/_Test1",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=_Test1,OU=_Test1,OU=_Test1,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","_Test1","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","64f40a84-85bf-46e0-80a5-4c2d97d52f5d","_Test1",,"True","15",,,,,"14288","14284","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/_Test1/_Test1/_Test1/_Test1",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=_Test1,OU=_Test1,OU=_Test1,OU=_Test1,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","_Test1","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","009440c7-3888-4f17-abc5-478878616b8c","_Test1",,"True","15",,,,,"14289","14287","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Computers",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Computers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","7768c65d-0e99-4f7e-a52a-f5dc81984c6b","Computers",,"True","15",,,,,"14298","14290","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Servers",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b849c0e7-f8e3-4821-b03f-f3078383eb24","Servers",,"True","15",,,,,"14323","14293","04/04/2025 15:22:03","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Clients",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Clients,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","Clients","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","d91d6a01-a7f0-4d20-8b94-1b264514cfb4","Clients",,"True","15",,,,,"14296","14295","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Computers/Computers",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Computers,OU=Computers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","e14e0b34-3af5-4adc-b337-c823a0b0f0ed","Computers",,"True","15",,,,,"14301","14297","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Computers/Computers/Computers",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","dc3e8d0d-194c-4ea1-9862-97fc1eb31ec0","Computers",,"True","15",,,,,"14304","14300","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Computers/Computers/Computers/Computers",,,,"04/04/2025 15:22:02","04/04/2025 15:22:02",,,,"OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:02 04/04/2025 15:22:02 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:02","04/04/2025 15:22:02","Computers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","405a92dc-5084-447a-8977-8fd04000095a","Computers",,"True","15",,,,,"14305","14303","04/04/2025 15:22:02","04/04/2025 15:22:02"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Groups/GGS",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=GGS,OU=Groups,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","GGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","f89b323a-c558-4b83-8f8f-8b0b654dd118","GGS",,"True","15",,,,,"14308","14306","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Groups/Groups",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Groups,OU=Groups,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","943be574-f5e8-4ee3-ab22-9fcbff8f91d9","Groups",,"True","15",,,,,"14314","14309","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Groups/DLGS",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=DLGS,OU=Groups,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","DLGS","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","b0ec2d94-70ba-423f-a6e6-7cbf1ac6ed36","DLGS",,"True","15",,,,,"14312","14311","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Groups/Groups/Groups",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Groups,OU=Groups,OU=Groups,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","01f69f24-e155-478a-8e1f-6a048dfc2043","Groups",,"True","15",,,,,"14317","14313","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Groups/Groups/Groups/Groups",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","12a91102-cbb3-4bfe-88db-329fae061ba8","Groups",,"True","15",,,,,"14320","14316","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Groups/Groups/Groups/Groups/Groups",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=Groups,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Groups","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","66bde46c-9994-4c2f-85c5-95fe5fea8e0b","Groups",,"True","15",,,,,"14321","14319","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Servers/Servers",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Servers,OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","f487d78c-34b0-482f-a94d-2dbb9ef90da2","Servers",,"True","15",,,,,"14326","14322","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Servers/Servers/Servers",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","088e869d-19a8-4557-8f44-930d8e0976f0","Servers",,"True","15",,,,,"14329","14325","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Servers/Servers/Servers/Servers",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","ba55976b-4fd9-497e-9e37-da6cae033e8a","Servers",,"True","15",,,,,"14332","14328","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Computers/Servers/Servers/Servers/Servers/Servers",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Servers,OU=Computers,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Servers","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","219c8e6b-2084-4471-936d-c8fb694ae436","Servers",,"True","15",,,,,"14333","14331","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Users/Consultants",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Consultants,OU=Users,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Consultants","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","cd7e52fa-556c-46d6-a8fa-8995706582fa","Consultants",,"True","15",,,,,"14336","14334","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Users/Finance",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=Finance,OU=Users,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","Finance","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","21c937a8-d45c-41e7-aab3-8f856ec768ac","Finance",,"True","15",,,,,"14338","14337","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Users/HR",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=HR,OU=Users,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","HR","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","5c81cee6-9fed-42ce-8ab2-ed5143946cbe","HR",,"True","15",,,,,"14340","14339","04/04/2025 15:22:03","04/04/2025 15:22:03"
"localhost","e673354a-a540-42a1-a481-54aa346fdb82","False","testdomain.local/_Test1/Users/ICT",,,,"04/04/2025 15:22:03","04/04/2025 15:22:03",,,,"OU=ICT,OU=Users,OU=_Test1,DC=testdomain,DC=local","04/04/2025 15:22:03 01/01/1601 00:00:00",,"4",,,,"",,"04/04/2025 15:22:03","04/04/2025 15:22:03","ICT","System.DirectoryServices.ActiveDirectorySecurity","CN=Organizational-Unit,CN=Schema,CN=Configuration,DC=testdomain,DC=local","organizationalUnit","41f2c2a4-f452-47ff-94ff-8d087895d2d9","ICT",,"True","15",,,,,"14342","14341","04/04/2025 15:22:03","04/04/2025 15:22:03"
